genre,preview_url,preview_track,color,top,left,font_size
rap,https://p.scdn.co/mp3-preview/6a8b8a604866070283a65bc021cb51330555e9c7,"e.g. Gucci Mane ""Wake Up in the Sky""","rgb(167, 138, 3)",5866px,1068px,144%
rock,https://p.scdn.co/mp3-preview/c5efbed38649f0676181dc6bb6e3c8644925726e,"e.g. Black Sabbath ""Paranoid - 2012 - Remaster""","rgb(172, 113, 25)",11552px,563px,141%
pop,https://p.scdn.co/mp3-preview/17fa164b977074dd1b1869bfb10b08cfd513e53b,"e.g. Demi Lovato ""Heart Attack""","rgb(173, 137, 7)",4997px,783px,160%
urbano latino,https://p.scdn.co/mp3-preview/486bdd86843f0ac2f401859e84ba9b5472d115cb,"e.g. Darell ""Lollipop""","rgb(189, 144, 2)",3456px,1170px,136%
hip hop,https://p.scdn.co/mp3-preview/f27225424bca80900ee9a32f4a494c900a012200,"e.g. Nas ""N.Y. State of Mind""","rgb(172, 127, 8)",6854px,1086px,135%
trap latino,https://p.scdn.co/mp3-preview/51d496e8d53059179863411b06ed2431ca2be92a,"e.g. Alex Rose ""Toda - Remix""","rgb(188, 145, 1)",3723px,1182px,134%
reggaeton,https://p.scdn.co/mp3-preview/3c1278cf0eb6aba0f72552a3aa469dfed37d8e75,"e.g. Zion ""More""","rgb(192, 143, 2)",3087px,1173px,131%
dance pop,https://p.scdn.co/mp3-preview/6de2791f84c1d637a0e24734b6df3997cc742da4,"e.g. Britney Spears ""Toxic""","rgb(183, 132, 11)",3478px,862px,131%
pop rap,https://p.scdn.co/mp3-preview/d34545f442d5a3861c61afd164d7927b00c06531,"e.g. Soulja Boy ""Kiss Me Thru The Phone""","rgb(172, 136, 3)",5285px,1043px,128%
modern rock,https://p.scdn.co/mp3-preview/a7a72315d777f4ed078d955238f9db158c915fc1,"e.g. Cage The Elephant ""Cigarette Daydreams""","rgb(189, 120, 18)",5689px,471px,127%
pov: indie,https://p.scdn.co/mp3-preview/53c0dac3cd40e29fb0b9b6a22f03879a744f7105,"e.g. Cavetown ""Devil Town""","rgb(156, 135, 23)",7866px,615px,126%
musica mexicana,https://p.scdn.co/mp3-preview/77d607329b195dceb8adc4fac811e2456c5ef410,"e.g. Voz De Mando ""Levantando Polvadera""","rgb(152, 143, 4)",13121px,986px,126%
latin pop,https://p.scdn.co/mp3-preview/3829c17a7890155b43266bc3097cdddd8099a511,"e.g. La Quinta Estacion ""El Sol No Regresa""","rgb(174, 138, 3)",6316px,826px,126%
classic rock,https://p.scdn.co/mp3-preview/6c1f5377ae30c65577835dce021c23bcf198591f,"e.g. Steppenwolf ""Born To Be Wild""","rgb(154, 121, 23)",13282px,646px,125%
filmi,https://p.scdn.co/mp3-preview/2fae1d6e0e7a0c6ffdeb22472b8df6ddc9cef296,"e.g. Kavita Krishnamurthy ""Koi Mil Gaya""","rgb(139, 135, 25)",15070px,772px,124%
permanent wave,https://p.scdn.co/mp3-preview/03da0b85c9fa2fb5e621e97d4fb145a17aaf7ef1,"e.g. Pixies ""Where Is My Mind? - Remastered""","rgb(171, 121, 31)",8984px,488px,124%
trap,https://p.scdn.co/mp3-preview/1e15f2d4ac12c4f851604da51d13eccc5db47cef,"e.g. Rich Homie Quan ""Flex (Ooh, Ooh, Ooh)""","rgb(163, 143, 2)",5478px,1064px,124%
alternative metal,https://p.scdn.co/mp3-preview/5efe16cd96fbb2c320332c1ba8f120909db22d21,"e.g. Drowning Pool ""Bodies""","rgb(214, 92, 35)",6864px,306px,124%
k-pop,https://p.scdn.co/mp3-preview/33e5ec94a2f425d6b83a045a760be6bc90bba335,"e.g. EXID ""Up & Down""","rgb(186, 132, 20)",5326px,777px,123%
r&b,https://p.scdn.co/mp3-preview/6527596393b3ea9d71d6e58b9f08c67fe69eac9e,"e.g. Xscape ""Who Can I Run To""","rgb(153, 139, 5)",6238px,919px,123%
corrido,https://p.scdn.co/mp3-preview/cdb979187e3efd6a89c8cd8d3688f5818d8adb48,"e.g. Código FN ""Mood Malandro""","rgb(162, 139, 1)",13324px,1062px,122%
canadian pop,https://p.scdn.co/mp3-preview/be044054206fc8cfabbcf3689f5cbbba32aabf76,"e.g. Shawn Desman ""Electric""","rgb(152, 138, 5)",9390px,646px,122%
norteno,https://p.scdn.co/mp3-preview/5de4dbcb2385cecb5cb6f73d8f85438f956ff897,"e.g. Los Huracanes del Norte ""El Gato De Chihuahua""","rgb(152, 142, 3)",12859px,1021px,122%
sierreno,https://p.scdn.co/mp3-preview/3c714f7761f69f05e01a9ef084e6f31d2f4a643d,"e.g. Hijos De Barron ""Y Si Se Quiere Ir""","rgb(159, 141, 1)",13402px,1032px,121%
album rock,https://p.scdn.co/mp3-preview/4e8704349932ecb754e3c03cdf3b1563309627a0,"e.g. Boston ""More Than a Feeling""","rgb(174, 113, 25)",10880px,490px,121%
soft rock,https://p.scdn.co/mp3-preview/0408c4e5f1d51b6b605429205342fde6930d96ea,"e.g. Kenny Loggins ""Footloose""","rgb(151, 128, 15)",10613px,630px,121%
pop dance,https://p.scdn.co/mp3-preview/1164c378d1a70ec8cfa42a28dc108503e8f62768,"e.g. Alesso ""Words (feat. Zara Larsson)""","rgb(202, 129, 54)",2608px,779px,121%
sad sierreno,https://p.scdn.co/mp3-preview/6b696210aaae9dd245c0a6c0adc6e9dd8afee523,"e.g. Nivel ""Adueñarme""","rgb(154, 145, 1)",13185px,1005px,121%
edm,https://p.scdn.co/mp3-preview/89dff34e3b51bd0aaa6c3910debda6476fe66e4a,"e.g. Sebastian Ingrosso ""Reload - Radio Edit""","rgb(202, 128, 61)",2647px,767px,121%
hard rock,https://p.scdn.co/mp3-preview/ad97ce828e504498e211b6525c5ccee86642786b,"e.g. Blue Öyster Cult ""(Don't Fear) The Reaper""","rgb(194, 98, 32)",10110px,368px,120%
